"plot.id","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster"
"RS78",976.175293333333,12.2208433333333,14549.136748,-12544.950648,40892.9,2910.486,5677.608,49.703794886,5,5,0,0,0,"Yose"
"RS81",1026.34365416667,12.628665,24405.43461,-33170.0657025,46316.05,3595.24125,5490.595,64.427187618,8,4,4,0,0,"Yose"
"RS85B",1012.9747125,11.4365836875,16691.34566875,-11852.617213125,34491.70625,2333.21375,5366.703125,38.1187911014286,16,8,8,0,0,"Yose"
"RS91",1029.86015111111,11.6363241555556,15367.2794686667,-26338.856632,37301.9266666667,2486.39666666667,5639.46,76.18482257,15,7,0,8,0,"Yose"
"RS91H",1030.60881944444,11.6221851666667,15680.7562408333,-26049.6197016667,46543.1541666667,3477.99041666667,5745.59958333333,30.5973440352174,24,8,8,8,0,"Yose"
"RS98B",1050.80783,11.749546,33205.556384,-31895.628161,45731.02,3720.932,5185.958,33.5261206375,10,5,5,0,0,"Yose"
"RS98F",1050.487695,12.6571491666667,31550.8903765,-32284.4495425,40895.325,3221.96,5581.134,63.1769831078,20,10,10,0,0,"Yose"
"RT01",946.280438888889,11.570498,66455.1920583333,-91503.3472233333,39384.9,2798.95833333333,5697.85666666667,39.5288178733333,6,0,6,0,0,"Sierra"
"RT02",1036.51804888889,11.6960308888889,28495.3064546667,-52327.5373253333,33083.7933333333,2049.25466666667,5502.39133333333,21.5511678244667,15,8,0,7,0,"Yose"
"RT02B",951.83908,11.4167937333333,66602.116408,-91486.979606,29615.46,1835.634,5304.518,42.338611396,5,5,0,0,0,"Sierra"
"RT02C",951.868716666667,11.5475288666667,66663.64375,-91299.676218,46017.32,3555.413,5779.79,62.3171033788889,10,5,5,0,0,"Sierra"
"RT02D",960.175877777778,11.6506088888889,67008.2134677778,-90762.1497277778,32860.1333333333,2134.67444444444,5482.05111111111,26.14591347875,9,5,4,0,0,"Sierra"
"S1A",1020.98255238095,11.1427153571429,12056.8482328571,-26667.589645,32225.8428571429,1928.75928571429,5426.45428571429,27.9384659853077,14,1,0,8,5,"Yose"
"SA03",1081.99241728395,11.7875834567901,28028.412532963,-48918.3291448148,34556.3888888889,2172.69703703704,5652.57444444444,34.2694688430417,27,8,10,9,0,"Yose"
"SB01",1061.51286363636,11.3679874242424,32882.0972236364,-52604.2608863636,40366.9636363636,2793.87818181818,5786.70090909091,22.2861434217778,11,6,5,0,0,"Yose"
"SS15",1496.30815,12.1410979166667,-53842.76301125,115841.262175,47286.2375,3344.41375,5488.33125,28.349805657625,8,4,4,0,0,"Tahoe"
"SS24",1453.6463875,12.8675016666667,-64026.5317625,117776.2876375,42326.9125,2681.025,5700.5325,62.42706289125,8,4,4,0,0,"Tahoe"
"SS81",2028.82395555556,11.715324,-102887.624333333,188409.955573333,33796.6133333333,1944.35133333333,5173.24333333333,39.20716206825,15,7,0,8,0,"Plumas"
"SS81B",2030.88046666667,11.674596,-102697.45062,188601.53326,33878.18,1965.746,5359.506,40.277657822,5,4,0,1,0,"Plumas"
"SS82",2024.76784210526,11.70781,-103129.726757895,188671.812715789,45353.7947368421,2983.30210526316,5653.93263157895,34.1829595716667,19,7,8,4,0,"Plumas"
"SSA15",1231.00074074074,14.3820248148148,-61812.94539,111696.843333333,26304.4888888889,1370.89555555556,4630.00111111111,70.2876126475,9,6,3,0,0,"Tahoe"
"SSA76",2049.07451428571,11.958034047619,-92429.4821821429,175123.7631,42297,2651.58928571429,5676.30071428571,59.2671418011111,14,5,4,0,0,"Plumas"
"SSC1",1665.58814333333,15.1772033333333,-108749.70864,179924.1596,30495.87,1664.897,5069.245,87.8465674075,10,10,0,0,0,"Plumas"
"SSC5B",1668.95068888889,14.9211737777778,-108581.336713333,179546.863666667,43928.2066666667,2891.08066666667,5490.574,29.3110827797692,15,9,6,0,0,"Plumas"
"TEDDY",1020.65117916667,12.228975,30038.1185391667,-33435.9691133333,34222.8416666667,2526.8475,5700.29791666667,28.8242582203333,24,7,8,8,0,"Yose"
"TR01",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"TR15",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"TULLB",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"ULC1",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"ULC1B",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"WA01",1706.15718787879,11.3526533030303,-54440.1462572727,130065.806609091,38437.8272727273,2455.04818181818,5589.02636363636,30.1059965151,11,5,0,4,2,"Tahoe"
"YB01A",1101.94935128205,14.2340905128205,10309.9382869231,-48115.7306938462,35105.7076923077,2102.54,5659.75230769231,21.7031544449231,13,4,9,0,0,"Yose"
"YB01B",1100.30595714286,14.1207047619048,10506.9544242857,-47897.9553542857,42506,2910.52285714286,5609.26571428571,39.795399895,7,5,2,0,0,"Yose"
"YB01F",1105.65859393939,14.1361266666667,10538.5658,-48003.7528190909,47339.5545454545,3431.10727272727,5647.88272727273,44.759887869,11,6,5,0,0,"Yose"
"YSO3",1005.24995797101,12.7914815942029,2808.76692413043,-21362.1911013043,42668.3913043478,2849.22782608696,5761.55565217391,50.4999293443333,23,8,8,0,7,"Yose"
"ZA03",1742.55356923077,10.2462277692308,-49154.4639038462,130846.239323077,46885.5846153846,3431.10230769231,5460.50538461538,60.2648485194,13,6,7,0,0,"Tahoe"
"ZA04A",1750.00694,9.99622162222222,-48883.034418,130168.888113333,26795.8133333333,1434.88866666667,4895.20333333333,54.6293493959231,15,8,0,0,7,"Tahoe"
"ZA07",1777.76370833333,9.31472783333333,-46985.851555,129452.136225,45437.925,3259.28625,5644.2975,47.4168493475,8,4,4,0,0,"Tahoe"
"ZA09",1700.10753333333,10.2793706666667,-45809.5237314286,121765.710342857,37017.5714285714,2405.43571428571,5412.59142857143,29.1661458861667,7,4,0,3,0,"Tahoe"
"ZA09.unburned",1699.24753333333,10.2931523333333,-45760.4525483333,121726.007016667,40416.4166666667,2706.11833333333,5628.54166666667,NA,6,6,0,0,0,"Tahoe"
"ZA10A-C",1699.3880030303,10.3264398181818,-45402.5067754545,121753.863927273,41977.4363636364,2876.04181818182,5550.02363636364,42.0579102417778,11,5,6,0,0,"Tahoe"
"ZA22",1476.18838095238,13.2508128571429,-52815.2290571429,113481.380728571,46449.1571428571,3322.67714285714,5291.34285714286,20.5388441651667,7,7,0,0,0,"Tahoe"
"ZA24",1470.14299444444,12.6310783333333,-54407.2158775,115452.7481,32877.3916666667,1904.045,5332.0775,25.201000177,12,6,0,6,0,"Tahoe"
"ZA24.dense",1469.83202083333,12.6322104166667,-54421.9408325,115457.5807,33560.75,1966.33625,5369.48125,NA,8,8,0,0,0,"Tahoe"
"ZA24.thin",1470.23778888889,12.6103222222222,-54437.8788566667,115490.6675,29942.8333333333,1625.55666666667,5149.26,NA,3,3,0,0,0,"Tahoe"
