,tree.id,tree.ref,ref.is.self,ref.is.ref,ref.is.tree,ref.missing,plot.id,foc,cmp,species,dbh,ba20,ref,brg.to.ref,backbrg,dist.to.ref,notes,tree.or.logger,former.id,X,brg.to.ref.true,x,y,dummy.coords
102,2122,2116,FALSE,FALSE,TRUE,FALSE,RS91H,X,,PSME,53.9,8,2116,322,FALSE,33.3,,tree,,,335.5,15632.8274,-26062.78362,0
103,2601,2600,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,ABCO,41,10,2600,10,FALSE,15.6,,tree,,,23.5,30039.06145,-33434.76288,0
104,4045,4044,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,44.2,4,4044,130,TRUE,6.9,,tree,,,323.5,-83932.0567,105117.2537,0
105,1451,1450,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PILA,69.5,12,1450,189,TRUE,2.9,,tree,,,22.5,-48846.6566,130184.6924,0
106,1463,1460,FALSE,TRUE,FALSE,FALSE,ZA07,X,,PIPO,55.7,5,1460,181,FALSE,35.8,,tree,,,194.5,-46984.33682,129467.8543,0
107,1481,1479,FALSE,FALSE,TRUE,FALSE,WA01,X,,ABCO,83.5,13,1479,74,FALSE,22.4,,tree,,,87.5,-54488.65721,130076.5744,0
108,4218,4217,FALSE,TRUE,FALSE,FALSE,ULC1B,X,,PSME,38,4,4217,247,TRUE,6.2,,tree,,,80.5,-83858.04712,105081.2755,0
109,1489,1488,FALSE,FALSE,TRUE,FALSE,SS24,X,,PIPO,80.3,6,1488,172,FALSE,13.7,,tree,,,185.5,-64026.76233,117786.0139,0
110,1036,1035,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,28.5,14,1035,295,FALSE,5.8,,tree,,,308.5,-102905.2218,188416.1524,0
111,1044,1088,FALSE,FALSE,TRUE,FALSE,SS81B,X,,ABCO,103.5,15,1088,133,FALSE,11.3,,tree,,,146.5,-102695.6455,188602.1046,0
112,2107,2106,FALSE,FALSE,TRUE,FALSE,RS91,X,,ABCO,65.4,11,2106,51,FALSE,12.8,,tree,,,64.5,15382.54495,-26345.7082,0
113,2152,2151,FALSE,FALSE,TRUE,FALSE,RS54,X,,PSME,71.8,5,2151,145,FALSE,11.7,,tree,,,158.5,25646.62222,-33208.1317,0
114,2051,2050,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,33.9,12,2050,214,FALSE,18.8,,tree,,,227.5,17793.62272,-10338.25271,0
115,2041,2040,FALSE,FALSE,TRUE,FALSE,RS85B,X,,PSME,81.1,15,2040,310,TRUE,7.1,,tree,,,143.5,16668.29956,-11845.16111,0
116,1411,1409,FALSE,FALSE,TRUE,FALSE,RR20,X,,PSME,39,3,1409,114,FALSE,18,,tree,,,127.5,62493.30996,-86540.48479,0
117,2009,2008,FALSE,FALSE,TRUE,FALSE,RS98F,X,,PIPO,34.4,9,2008,188,TRUE,5.2,,tree,,,21.5,31552.98099,-32306.77892,0
118,2026,2025,FALSE,FALSE,TRUE,FALSE,RS58,X,,PSME,61.6,7,2025,95,FALSE,20,,tree,,,108.5,30513.77169,-33507.85345,0
119,2502,2501,FALSE,FALSE,TRUE,FALSE,SA03,X,,ABCO,42.8,7,2501,158,FALSE,10.6,,tree,,,171.5,28003.4642,-48924.16938,0
120,2509,2500,FALSE,TRUE,FALSE,FALSE,SA03,X,,PIPO,126.7,8,2500,249,TRUE,37.3,,tree,,,82.5,27981.83695,-48938.91963,0
121,2528,2527,FALSE,FALSE,TRUE,FALSE,RS10,X,,PIPO,115.1,4,2527,322,TRUE,13.2,,tree,,,155.5,33178.84678,-52947.22824,0
122,2535,2534,FALSE,TRUE,FALSE,FALSE,RS10,X,,PSME,49.2,9,2534,271,FALSE,11.6,,tree,,,284.5,33204.1919,-53003.2998,0
123,2572,2569,FALSE,FALSE,TRUE,FALSE,RT02,X,,ABCO,37.2,14,2569,110,FALSE,13.6,,tree,,,123.5,28482.60192,-52323.71672,0
124,1388,1387,FALSE,FALSE,TRUE,FALSE,ZA03,X,,PIPO,58.5,8,1387,145,FALSE,22.3,,tree,,,158.5,-49176.3509,130844.7272,0
125,1308,1307,FALSE,FALSE,TRUE,FALSE,SSA15,X,,PIPO,52,7,1307,57,FALSE,8.7,,tree,,,70.5,-61818.42419,111674.5019,0
126,1365,1363,FALSE,FALSE,TRUE,FALSE,ZA10A-C,X,,PSME,58,3,1363,175,FALSE,7.3,,tree,,,188.5,-45412.10454,121753.833,0
127,4212,4207,FALSE,TRUE,FALSE,FALSE,ARE1,X,,PIPO,63.8,5,4207,48,FALSE,9.6,,tree,,,61.5,-82150.22639,106287.1659,0
128,4029,4028,FALSE,FALSE,TRUE,FALSE,HEN1,X,,PIPO,49.9,5,4028,359,TRUE,9.5,Depends on ref missing on datasheet,tree,,,192.5,-88266.32087,100336.6624,0
129,4006,4005,FALSE,FALSE,TRUE,FALSE,LLC1,X,,PSME,83,3,4005,167,FALSE,16.4,,tree,,,180.5,-89463.00657,102281.9574,0
130,1227,1226,FALSE,FALSE,TRUE,FALSE,RR7,X,,PIPO,102.8,7,1226,150,FALSE,6.9,dwarf mistletoe,tree,,,163.5,65207.99554,-91537.04163,0
131,PM14,A,FALSE,TRUE,FALSE,FALSE,HARDIN,x,,PSME,56.5,10,A,1,FALSE,26.4,bearing might be with declination,tree,,,14.5,9837.164786,-23101.92676,0
132,1135,1134,FALSE,FALSE,TRUE,FALSE,HARDIN B,X,,PSME,93.4,12,1134,218,TRUE,5.6,,tree,,,51.5,7502.205348,-23028.14709,0
133,1148,1147,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PIPO,79.5,15,1147,120,FALSE,7.4,,tree,,,133.5,1454.839927,-21032.53037,0
134,1155,1146,FALSE,FALSE,TRUE,FALSE,LESTAN,X,,PSME,47.9,17,1146,310,FALSE,14.5,,tree,,,323.5,1480.270803,-21055.36792,0
135,1113,1112,FALSE,FALSE,TRUE,FALSE,YSO3,X,,PILA,67.3,5,1112,204,FALSE,4.3,,tree,,,217.5,2843.376096,-21369.30705,0
136,1222,1221,FALSE,FALSE,TRUE,FALSE,RT02C,X,,PSME,44.6,8,1221,56,FALSE,6.6,in drainage,tree,,,69.5,66654.39804,-91291.9693,0
137,1259,1258,FALSE,FALSE,TRUE,FALSE,RR33,X,,PSME,78.4,8,1258,254,FALSE,13.9,,tree,,,267.5,62821.19007,-84124.6532,0
138,1269,1271,FALSE,FALSE,TRUE,FALSE,RR71,X,,PSME,50.5,6,1271,34,FALSE,4.5,,tree,,,47.5,63266.67926,-86835.04867,0
139,1280,1281,FALSE,TRUE,FALSE,FALSE,RT02D,X,,PSME,28.8,9,1281,32,TRUE,2.3,,tree,,,225.5,67008.70729,-90762.29625,0
140,1275,1281,FALSE,TRUE,FALSE,FALSE,RT02D,X,,PIPO,51.5,6,1281,104,FALSE,7.2,,tree,,,117.5,67000.68034,-90760.58375,0
141,1441,1438,FALSE,FALSE,TRUE,FALSE,YB01F,X,,PIPO,40.5,7,1438,52,FALSE,3.8,,tree,,,65.5,10526.08926,-48008.01231,0
142,1418,1499,FALSE,FALSE,TRUE,FALSE,YB01A,X,,PSME,71.2,10,1499,30,FALSE,1.7,,tree,,,43.5,10301.58625,-48118.97024,0
143,2142,RS98BROCK,FALSE,TRUE,FALSE,FALSE,RS98B,X,,PSME,59.3,6,RS98BROCK,190,FALSE,9.1,,tree,,,203.5,33207.81983,-31895.68747,0
144,2124,2122,FALSE,FALSE,TRUE,FALSE,RS91H,X,,ABCO,70,10,2122,88,TRUE,6.4,,tree,,,281.5,15639.09892,-26064.05957,0
145,2134,RS91HR3,FALSE,TRUE,FALSE,FALSE,RS91H,X,,PSME,72.9,12,RS91HR3,351,FALSE,6.3,,tree,,,4.5,15772.17312,-26054.30178,0
146,2602,2601,FALSE,FALSE,TRUE,FALSE,TEDDY,X,,ABCO,45.8,10,2601,5,FALSE,21.1,,tree,,,18.5,30032.36632,-33454.77251,0
147,4046,4045,FALSE,FALSE,TRUE,FALSE,ULC1,X,,PSME,35.8,9,4045,154,FALSE,4.6,,tree,,,167.5,-83933.05232,105121.7446,0
148,1452,1451,FALSE,FALSE,TRUE,FALSE,ZA04A,X,,PSME,55.3,9,1451,352,TRUE,13.1,,tree,,,185.5,-48845.40102,130197.7321,0
149,1464,1463,FALSE,FALSE,TRUE,FALSE,ZA07,X,,PSME,47.9,5,1463,46,FALSE,11.5,,tree,,,59.5,-46994.24556,129462.0176,0
150,1480,1481,FALSE,FALSE,TRUE,FALSE,WA01,X,,PILA,157.3,13,1481,140,FALSE,13.7,,tree,,,153.5,-54494.77012,130088.835,0
151,4219,4218,FALSE,FALSE,TRUE,FALSE,ULC1B,X,,PSME,27,7,4218,204,TRUE,7.1,rotten core,tree,,,37.5,-83862.36933,105075.6427,0
152,1490,1489,FALSE,FALSE,TRUE,FALSE,SS24,X,,PSME,83,8,1489,124,TRUE,7.8,,tree,,,317.5,-64021.49272,117780.2631,0
153,1037,1036,FALSE,FALSE,TRUE,FALSE,SS81,X,,PSME,37.7,12,1036,34,FALSE,3,,tree,,,47.5,-102907.4337,188414.1256,0
154,1045,1044,FALSE,FALSE,TRUE,FALSE,SS81B,X,,PSME,110.4,10,1044,90,FALSE,8,,tree,,,103.5,-102703.4245,188603.9722,0
155,2108,2107,FALSE,FALSE,TRUE,FALSE,RS91,X,,PSME,136.2,8,2107,351,FALSE,38.5,,tree,,,4.5,15379.52428,-26384.08952,0
156,2156,2152,FALSE,FALSE,TRUE,FALSE,RS54,X,,PSME,35.1,6,2152,164,FALSE,11.3,,tree,,,177.5,25646.12932,-33196.84246,0
157,2089,BIGFIR,FALSE,TRUE,FALSE,FALSE,S1A,X,,PILA,89.6,6,BIGFIR,283,FALSE,29.9,,tree,,,296.5,12056.35596,-26681.41816,0
158,2052,2051,FALSE,FALSE,TRUE,FALSE,RS77,X,,PSME,67.5,8,2051,324,FALSE,13.3,dying tree ~ fire,tree,,,337.5,17798.71241,-10350.5403,0
159,2056,RS78ROCK,FALSE,TRUE,FALSE,FALSE,RS78,X,,PSME,77.3,2,RS78ROCK,77,FALSE,2.2,,tree,,,90.5,14528.38054,-12546.148,0
