Timestamp,Core number,Newer record exists?,Core has multiple records?,Modification(s) made,If adding or removing rings...,Core status,Good alignment through year,Was alignment limited by reference chronology length?,Other notes,Person,Derek double-check needed?,Crossdating by...,Were there multiple potential ways to get good alignment?,If modification did not make sense in image...
3/3/2015 12:29,1352,TRUE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1977,Yes,,Rosie,deleted ring 38 (~1977). Autoplace is wacky,,,
3/3/2015 12:33,1091,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 12:36,1213,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 12:47,1386,FALSE,FALSE,Dated core,,Good alignment through year X,1964,Yes,,Rosie,no obvious similar trend between two plots,,,
3/3/2015 12:51,1081,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 12:58,1037Z,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:01,1364,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:03,1209,FALSE,FALSE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:06,1365,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:09,1370,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:11,1034,TRUE,TRUE,Dated core,,Good alignment through year X,1943,Yes,,Rosie,,,,
3/3/2015 13:13,1206,FALSE,FALSE,Dated core,,Good alignment through year X,1943,No,,Rosie,,,,
3/3/2015 13:16,1329Z,FALSE,FALSE,Dated core,,Good alignment through year X,1949,No,,Rosie,,,,
3/3/2015 13:22,1387,FALSE,FALSE,Dated core,,Good alignment through year X,1957,No,,Rosie,,,,
3/3/2015 13:24,1214,FALSE,FALSE,Dated core,,Good alignment through year X,1958,No,,Rosie,,,,
3/3/2015 13:27,1100,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1944,Yes,,Rosie,It worked much better to remove the last year's ring- but it doesn't look like bark,,,
3/4/2015 13:35,4202,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1978,No,,Derek,Double-check adding ring in 1976,,,
3/4/2015 13:38,4034,FALSE,FALSE,,,Good alignment through year X,1977,No,,Derek,,,,
3/4/2015 13:44,1287,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1956,Yes,,Derek,,,,
3/4/2015 14:12,1071,FALSE,FALSE,Resolved uncs,No,Good alignment throughout,,No,,Sky,,,,
3/4/2015 14:19,1296,TRUE,TRUE,,,Good alignment through year X,1956,Yes,,Cole,,,,
3/4/2015 14:23,1264,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1902,Yes,,Sky,,,,
3/4/2015 14:56,1273,FALSE,FALSE,"Resolved uncs, Added ring(s)",No,Good alignment throughout,,No,,Sky,,,,
3/4/2015 14:56,4009,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1956,Yes,,Cole,,,,
3/4/2015 15:19,2130,FALSE,FALSE,Dated core,,Good alignment through year X,1902,Yes,,Sky,,,,
3/9/2015 9:34,1428,FALSE,FALSE,"Dated core, Resolved uncs",Yes,Good alignment through year X,1979,No,Core missing three rings at year 1978,Derek,,,,
3/9/2015 9:48,2146,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Derek,,,,
3/9/2015 10:06,2561,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1917,Yes,,Alec,,,,
3/9/2015 10:26,2588,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1917,Yes,could add ring at 1970 and delete ring at 1948,Alec,,,,
3/9/2015 12:37,pm262,TRUE,TRUE,"Resolved uncs, Removed ring(s)",No,Good alignment through year X,1905,No,,Sky,,,,
3/9/2015 13:34,1239,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1901,Yes,rings btwn 1917 and 1910,Sky,alignment for years prior to 1917,,,
3/9/2015 13:51,1267,TRUE,TRUE,"Resolved uncs, Removed ring(s)",No,Good alignment through year X,1902,No,,Sky,,,,
3/9/2015 14:16,1267,FALSE,TRUE,"Resolved uncs, Removed ring(s)",No,Good alignment throughout,,No,Modified by Cameron for task C.1: 10/12/15,Sky,,,,
3/9/2015 14:32,1072,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1939,No,,Sky,,,,
3/9/2015 14:53,2157,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1910,Yes,years before 1910,Sky,align to reference or image for yrs mentioned?,,,
3/11/2015 13:58,1230,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1901,Yes,,Sky,,,,
3/11/2015 14:21,1415,TRUE,TRUE,"Resolved uncs, Added ring(s)",No,Good alignment through year X,1901,Yes,,Sky,,,,
3/11/2015 14:38,2087Z,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,1948,,No,removed rings where they look to be present to better fit alignment,Sky,,,,
3/11/2015 14:43,2057,FALSE,FALSE,resolved ab- could not be dated past ab,,Good alignment through year X,1924,No,,Sky,,,,
3/11/2015 14:58,1412,FALSE,FALSE,Dated core,,Good alignment through year X,1928,No,,Sky,,,,
3/11/2015 15:09,1409,TRUE,TRUE,Dated core,,Good alignment through year X,1957,No,,Sky,,,,
3/11/2015 15:20,1259,FALSE,FALSE,Dated core,,Poor alignment throughout,,No,,Sky,,,,
3/11/2015 15:29,2089,FALSE,FALSE,Dated core,,Good alignment through year X,1957,No,,Sky,,,,
3/12/2015 12:24,2575B,TRUE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
3/12/2015 12:30,2608,TRUE,TRUE,Resolved uncs,,Good alignment through year X,1917,Yes,,Alec,,,,
3/12/2015 12:34,2581,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
3/12/2015 12:46,1497,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment throughout,,No,,Alec,,,,
3/12/2015 12:52,1437,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1917,Yes,,Alec,,,,
3/13/2015 13:32,1007Z,TRUE,TRUE,"Resolved uncs, Added ring(s)",Yes,Good alignment through year X,1957,Yes,Not excellent alignment,Cole,"Alignment Mediocre, double check could be done",,,
3/13/2015 13:42,1307,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Cole,,,,
3/13/2015 13:56,4033,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Cole,,,,
3/13/2015 14:17,1301,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Cole,,,,
3/13/2015 14:39,1018,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Cole,,,,
3/16/2015 12:23,1297,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Cole,,,,
3/16/2015 12:27,1020,FALSE,FALSE,Dated core,No,Good alignment throughout,,,,Cole,,,,
3/16/2015 12:36,1021,TRUE,TRUE,Dated core,,Good alignment through year X,1974,Yes,,Cole,,,,
3/16/2015 12:41,1007,TRUE,TRUE,Dated core,,Good alignment through year X,1932,No,,Cole,,,,
3/16/2015 12:50,1022,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Cole,,,,
3/16/2015 12:53,1024,FALSE,FALSE,Dated core,No,Good alignment through year X,1960,Yes,,Cole,,,,
3/16/2015 12:56,1008,FALSE,FALSE,Dated core,No,Good alignment throughout,,No,,Cole,,,,
3/16/2015 13:00,1023,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Cole,,,,
3/30/2015 14:36,2114,TRUE,TRUE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Poor alignment throughout,,No,unclear removal of rings in beginning,Sky,check beginning alignment,,,
3/30/2015 14:58,2117,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",No,Good alignment through year X,1920,No,,Sky,,,,
3/30/2015 15:13,2127,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1937,No,,Sky,,,,
3/30/2015 15:25,2129,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s)",No,Poor alignment throughout,,No,,Sky,,,,
3/31/2015 10:41,2003,FALSE,FALSE,Resolved uncs,Yes,Good alignment throughout,,No,,Alec,,,,
3/31/2015 10:53,2536,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1915,Yes,,Alec,,,,
3/31/2015 10:55,2569,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1915,Yes,,Alec,,,,
3/31/2015 11:00,2012,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
3/31/2015 11:09,2018,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1915,Yes,,Alec,,,,
3/31/2015 11:16,2571,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
3/31/2015 11:35,2571Z,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 11:46,2020,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 11:50,2030,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 11:56,2025,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 11:59,2029,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:09,2526,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:16,2013,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:19,1439,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:29,2573,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:38,1440,FALSE,FALSE,"Dated core, Added ring(s)",,Good alignment through year X,1909,Yes,,Alec,,,,
3/31/2015 12:45,1493,FALSE,FALSE,Dated core,,Good alignment through year X,1910,Yes,,Alec,,,,
3/31/2015 12:47,2588Z,FALSE,FALSE,Dated core,,Good alignment through year X,1910,Yes,,Alec,,,,
4/1/2015 10:03,1305,TRUE,TRUE,Dated core,,Poor alignment throughout,,No,auto correlation yields a 22 year offset.,Rosie,yes please,,,
4/1/2015 10:06,1320,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Rosie,,,,
4/1/2015 10:12,1321,FALSE,FALSE,Dated core,,Good alignment throughout,,No,"the red plot shows a crazy exponential tail, it looks really weird",Rosie,"This core is crazy, yes",,,
4/1/2015 10:15,1038,FALSE,FALSE,Dated core,,Good alignment through year X,1955,Yes,,Rosie,,,,
4/1/2015 10:18,1389,FALSE,FALSE,Dated core,,Good alignment through year X,1960,Yes,,Rosie,,,,
4/1/2015 10:26,1392,FALSE,FALSE,Dated core,,Good alignment through year X,1984,Yes,,Rosie,,,,
4/1/2015 10:29,1382,FALSE,FALSE,Dated core,,Good alignment through year X,1923,No,,Rosie,,,,
4/1/2015 10:33,1208,TRUE,TRUE,Dated core,,Poor alignment throughout,,No,,Rosie,,,,
4/1/2015 15:44,2510,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1895,Yes,,Sky,check dating,,,
4/1/2015 15:50,2102,FALSE,FALSE,Dated core,,Good alignment through year X,1951,No,,Sky,,,,
4/1/2015 16:02,2500,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1954,No,add rings or offset year?,Sky,check dating,,,
4/1/2015 16:20,2160,TRUE,TRUE,Dated core,,Good alignment through year X,1956,No,,Sky,,,,
4/1/2015 16:32,1248,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1975,No,,Sky,,,,
4/1/2015 16:35,1228,FALSE,FALSE,Dated core,,Good alignment through year X,1947,No,,Sky,,,,
4/1/2015 16:38,2059,FALSE,FALSE,Dated core,,Good alignment through year X,1946,No,,Sky,,,,
4/1/2015 16:43,2125,FALSE,FALSE,Dated core,,Good alignment through year X,1942,No,,Sky,,,,
4/1/2015 16:53,2122,FALSE,FALSE,Dated core,,Good alignment through year X,1943,No,,Sky,,,,
4/1/2015 16:57,1235,FALSE,FALSE,Dated core,,Good alignment through year X,1941,No,,Sky,,,,
4/1/2015 17:07,pm97,TRUE,TRUE,Dated core,,Good alignment through year X,1951,No,"correlation drops significantly after 1951, truncated here",Sky,alignment after 1951?,,,
4/1/2015 17:12,2118Z,TRUE,TRUE,Dated core,,Poor alignment throughout,,No,,Sky,,,,
4/1/2015 17:26,1281,FALSE,FALSE,"Dated core, shifted alignment of rings in last 5 rings",,Good alignment through year X,1941,No,,Sky,,,,
4/2/2015 11:01,1234,TRUE,TRUE,Dated core,,Good alignment through year X,1895,Yes,,Sky,,,,
4/2/2015 11:16,2045,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1893,No,,Sky,,,,
4/2/2015 11:37,2137,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1924,No,,Sky,,,,
4/2/2015 12:02,2514,TRUE,TRUE,"Dated core, Resolved uncs",,alignment unclear around yr 1962; did best found alignment,1923,No,,Sky,,,,
4/2/2015 12:20,1280,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1940,No,,Sky,,,,
4/2/2015 13:32,1435,FALSE,FALSE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
4/2/2015 13:36,2604,TRUE,TRUE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
4/2/2015 13:42,1500,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1909,Yes,,Alec,,,,
4/2/2015 13:51,1496,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1909,Yes,"Removed 2 rings, added 1 ring. removed rings made sense visually, added ring did not.",Alec,,,,
4/2/2015 13:54,2597,FALSE,FALSE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
4/2/2015 13:57,2582,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 13:59,2599,FALSE,FALSE,Dated core,,Good alignment through year X,1909,Yes,,Alec,,,,
4/2/2015 14:01,2015B,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:04,1432,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:05,2551,TRUE,TRUE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:10,1416,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:13,pm48,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:20,2142,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:25,2585,FALSE,FALSE,Dated core,,Good alignment through year X,1973,No,no clear way to improve alignment after 1973,Alec,,,,
4/2/2015 14:29,1499,FALSE,FALSE,,,Good alignment throughout,1909,No,,Alec,,,,
4/2/2015 14:32,2562,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:39,2014,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:40,2019,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:45,2543,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:53,2579,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 14:55,2555,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:03,2572,FALSE,FALSE,Dated core,,Good alignment through year X,1950,No,,Alec,"Looked like another ring should be added around 1950 but when I trying adding, alignment did not really improve",,,
4/2/2015 15:04,1434,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:11,2552,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:12,2556,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:16,2574,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:17,2000,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:19,pm290,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/2/2015 15:21,2568,FALSE,FALSE,"Dated core, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:09,2567,TRUE,TRUE,Dated core,,Good alignment through year X,1954,No,,Alec,,,,
4/3/2015 10:11,pm293,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:13,2535,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:14,2001B,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:17,2539,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:18,2540,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:20,2589,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:23,2565,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:26,2147,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:28,2564,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:30,2008,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:33,2541,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:36,2591,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:46,2534,TRUE,TRUE,Dated core,,Good alignment through year X,1994,No,,Alec,seemed like adding ring around 1994 should improve alignment but when I did so it ruined alignment of beginning of core,,,
4/3/2015 10:48,pm294,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 10:49,1425,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:00,1418,TRUE,TRUE,"Dated core, Removed ring(s)",Yes,Good alignment through year X,1995,No,rings near end of core are questionable,Alec,,,,
4/3/2015 11:01,1430,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:02,1426,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:03,2015A,FALSE,FALSE,Dated core,,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:13,2024,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1907,Yes,,Alec,,,,
4/3/2015 11:20,2594,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1907,Yes,"removed ring made sense in image, added ring did not",Alec,,,,
4/3/2015 11:22,2595,TRUE,TRUE,Dated core,,Good alignment through year X,1907,Yes,,Alec,,,,
4/3/2015 11:25,2563,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:27,2578,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:31,2547,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment through year X,1907,Yes,,Alec,,,,
4/3/2015 11:38,1492,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:41,2609,FALSE,FALSE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/3/2015 11:48,2600,FALSE,FALSE,"Dated core, Resolved uncs, Added ring(s), Removed ring(s)",No,Good alignment through year X,1907,Yes,Previously (mis)labeled as 1978,Alec,,,,
4/7/2015 10:56,2152,FALSE,FALSE,Dated core,,Good alignment through year X,1916,Yes,truncated alignment of core before end of reference chronology because correlation was so poor,Sky,,,,
4/7/2015 11:33,2036,FALSE,FALSE,Dated core,,Good alignment through year X,1835,Yes,,Sky,,,,
4/7/2015 11:54,2123,FALSE,FALSE,Dated core,,Poor alignment throughout,,No,best correlation is offset by a lot;need to heavily modify rings to not have to offset as much?,Sky,check dating,,,
4/7/2015 12:20,2502,FALSE,FALSE,Dated core,,Good alignment through year X,1927,No,,Sky,,,,
4/7/2015 12:25,1063,FALSE,FALSE,Dated core,,Good alignment through year X,1936,,,Sky,,,,
4/7/2015 12:39,2504,FALSE,FALSE,Dated core,,Good alignment through year X,1930,,,Sky,,,,
4/7/2015 12:50,1065,TRUE,TRUE,"Dated core, Added ring(s)",No,Good alignment through year X,1943,No,chronology after 1943 on core,Sky,,,,
4/7/2015 18:19,2596,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment through year X,1907,Yes,,Alec,,,,
4/7/2015 18:25,2602,TRUE,TRUE,"Dated core, Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1907,Yes,,Alec,,,,
4/7/2015 18:29,2027,TRUE,TRUE,"Dated core, Resolved uncs",,Good alignment through year X,1907,Yes,,Alec,,,,
4/7/2015 18:37,2023,TRUE,TRUE,"Dated core, Resolved uncs, Added ring(s)",No,Good alignment through year X,1907,Yes,,Alec,,,,
4/7/2015 18:42,2575A,FALSE,FALSE,Dated core,,Good alignment through year X,1947,No,,Alec,,,,
4/7/2015 18:49,1424,FALSE,FALSE,"Dated core, Added ring(s), resolved ab",Yes,Good alignment throughout,,No,"Ab didn't seem like real ab, just a couple weird looking rings. Added points for rings and alignment was really good.",Alec,,,,
4/7/2015 18:53,2548,TRUE,TRUE,Dated core,,Good alignment through year X,1967,No,,Alec,,,,
4/7/2015 19:13,2557,FALSE,FALSE,"Resolved uncs, Added ring(s)",Yes,Good alignment throughout,,No,,Alec,,,,
4/7/2015 19:15,2590,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
4/7/2015 19:23,1495,FALSE,FALSE,"Resolved uncs, Removed ring(s)",No,Good alignment throughout,,No,,Alec,,,,
4/7/2015 19:25,2553,TRUE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
4/7/2015 19:30,1494,TRUE,TRUE,"Resolved uncs, Added ring(s)",No,Good alignment through year X,1908,Yes,,Alec,,,,
4/9/2015 10:54,2037,TRUE,TRUE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 11:35,1226,FALSE,FALSE,"Dated core, Added ring(s), Removed ring(s)",No,Good alignment through year X,1894,Yes,correlation varies within core between good fit and more-or-less good fit; did best to align to best correlation with out drastically altering image,Sky,,,,
4/9/2015 11:55,2511,FALSE,FALSE,"Dated core, shifted placement of rings",,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 12:08,1241,FALSE,FALSE,"Dated core, Added ring(s)",Yes,Good alignment through year X,1894,Yes,,Sky,alignment in beginning in core- correct dating?,,,
4/9/2015 12:15,1263,FALSE,FALSE,Dated core,,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 12:23,1223,FALSE,FALSE,Dated core,,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 12:32,1078,FALSE,FALSE,"Dated core, Added ring(s)",No,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 12:38,2516,FALSE,FALSE,Removed ring(s),Yes,Good alignment through year X,1894,Yes,,Sky,,,,
4/9/2015 12:53,2052,FALSE,FALSE,Dated core,,Good alignment through year X,1894,Yes,,Sky,,,,
4/14/2015 9:58,2551,FALSE,TRUE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/14/2015 10:00,2542,FALSE,FALSE,no modifications,,Good alignment throughout,,No,,Alec,,,,
4/14/2015 10:06,2595,TRUE,TRUE,no modifications,,Good alignment through year X,1907,Yes,,Alec,,,,
4/14/2015 10:11,2592,FALSE,FALSE,"Resolved uncs, Removed ring(s)",Yes,Good alignment through year X,1907,Yes,,Alec,,,,
4/14/2015 10:14,2607,FALSE,FALSE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
4/14/2015 10:17,2141,FALSE,FALSE,"Dated core, Resolved uncs",,Good alignment throughout,,No,,Alec,,,,
4/14/2015 10:22,2580,TRUE,TRUE,"Resolved uncs, Added ring(s)",No,Good alignment through year X,1907,Yes,,Alec,,,,
4/14/2015 10:28,2603,FALSE,FALSE,"Resolved uncs, Added ring(s), Removed ring(s)",Yes,Good alignment through year X,1907,Yes,"3 removed rings made sense visually, added ring did not",Alec,,,,
4/14/2015 10:48,2528,FALSE,FALSE,Resolved uncs,,Good alignment through year X,1960,No,,Alec,"Outer rings are very hard to see, may not be marked correctly and be affecting alignment",,,
4/14/2015 12:22,2595,FALSE,TRUE,Resolved uncs,,Good alignment throughout,,No,,Alec,,,,
